, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,dt,inflectionPoint_fromDistance_AU,inflectionPoint_fromDistance_Index,inflectionPoint_fromDistance_Frame,inflectionPoint_fromDistance_Time,inflectionPoint_fromDistance_Intensity,time_aligned_by_inflectionPoint_fromDistance[s],inflectionPoint_fromDistance_Time_plus_dt_Index,inflectionPoint_fromDistance_Time_plus_dt_Time,inflectionPoint_fromDistance_Time_plus_dt_Intensity,inflectionPoint_fromDistance_Time_plus_dt_Distance,inflectionPoint_fromIntensity_alignment_threshold,inflectionPoint_fromIntensity_raw_AU,inflectionPoint_fromIntensity_raw_Index,inflectionPoint_fromIntensity_raw_Frame,inflectionPoint_fromIntensity_raw_Time,inflectionPoint_fromIntensity_raw_Intensity,time_aligned_by_inflectionPoint_fromIntensity_raw[s],inflectionPoint_fromIntensity_raw_Time_plus_dt_Index,inflectionPoint_fromIntensity_raw_Time_plus_dt_Time,inflectionPoint_fromIntensity_raw_Time_plus_dt_Intensity,inflectionPoint_fromIntensity_raw_Time_plus_dt_Distance,inflectionPoint_fromIntensity_minMaxRescaled_AU,inflectionPoint_fromIntensity_minMaxRescaled_Index,inflectionPoint_fromIntensity_minMaxRescaled_Frame,inflectionPoint_fromIntensity_minMaxRescaled_Time,inflectionPoint_fromIntensity_minMaxRescaled_Intensity,inflectionPoint_fromIntensity_minMaxRescaled_Time_plus_dt_Index,inflectionPoint_fromIntensity_minMaxRescaled_Time_plus_dt_Time,inflectionPoint_fromIntensity_minMaxRescaled_Time_plus_dt_Intensity,inflectionPoint_fromIntensity_minMaxRescaled_Time_plus_dt_Distance
52,451,16,52,1160.1550300000001,30.209229999999998,0,5.3772,1.76456,3.80559,9.097539999999999,23.44342,0.00263,69.64407102454965,25.566279017681104,8.32,72,11.52,6.8,0.2552255082830645,2.0,54.676687655733154,50,50,8.0,6.21057,0.3200000000000003,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,6.720000000000001,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
53,452,16,53,1160.20728,30.2117,0,5.630730000000001,1.78105,3.87981,9.37998,24.4754,0.00366,69.10193284997604,3.4000427004644482,8.48,72,11.52,6.8,0.25311044611342237,2.0,54.676687655733154,50,50,8.0,6.21057,0.4800000000000004,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,6.880000000000001,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
54,453,16,54,1160.11096,30.364890000000003,0,5.38781,1.80863,4.00164,9.84126,26.159129999999998,0.00428,80.15066151617481,11.762076162930947,8.64,72,11.52,6.8,0.29621522847429693,2.0,54.676687655733154,50,50,8.0,6.21057,0.6400000000000006,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,7.040000000000001,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
55,454,16,55,1160.09106,30.42788,0,5.8968300000000005,1.76768,3.8280800000000004,9.20567,23.89817,0.00473,84.43487271449473,4.293814641143566,8.8,72,11.52,6.8,0.3129293678898625,2.0,54.676687655733154,50,50,8.0,6.21057,0.8000000000000007,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,7.200000000000001,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
56,455,16,56,1160.0437,30.52693,0,5.31439,1.8445799999999999,4.19193,10.687289999999999,29.72643,0.0087,91.43310124812892,7.136358288546896,8.96,72,11.52,6.8,0.34023179579514895,2.0,54.676687655733154,50,50,8.0,6.21057,0.9600000000000009,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,7.360000000000001,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
57,456,16,57,1159.5750699999999,30.4272,0,5.43585,1.7789700000000002,3.8549300000000004,9.23808,23.809839999999998,0.00325,97.96805617203447,31.143083227344402,9.120000000000001,72,11.52,6.8,0.3657268385501437,2.0,54.676687655733154,50,50,8.0,6.21057,1.120000000000001,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,7.520000000000001,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
58,457,16,58,1159.34204,30.28858,0,5.57864,1.7602200000000001,3.77746,8.96526,22.88779,0.0031100000000000004,100.28759464900828,17.624290067751563,9.28,72,11.52,6.8,0.37477613320189024,2.0,54.676687655733154,50,50,8.0,6.21057,1.2799999999999994,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,7.68,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
59,458,16,59,1159.31189,30.32947,0,5.65379,1.7649299999999999,3.8039099999999997,9.08623,23.40486,0.004529999999999999,103.56645695964639,3.3022396468174082,9.44,72,11.52,6.8,0.3875680706782546,2.0,54.676687655733154,50,50,8.0,6.21057,1.4399999999999995,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,7.84,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
60,459,16,60,1158.92456,30.28955,0,4.94664,1.75435,3.77156,9.01623,23.319110000000002,0.00279,120.57550904529764,25.309812754000493,9.6,72,11.52,6.8,0.453926066287266,2.0,54.676687655733154,50,50,8.0,6.21057,1.5999999999999996,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,8.0,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
61,460,16,61,1158.6934800000001,30.585259999999998,0,5.79212,1.7335599999999998,3.6795,8.66328,22.018810000000002,0.00245,144.30093096242507,24.393831502289554,9.76,72,11.52,6.8,0.5464868648238768,2.0,54.676687655733154,50,50,8.0,6.21057,1.7599999999999998,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,8.16,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
62,461,16,62,1158.31726,30.81123,0,4.95319,1.76318,3.8122300000000005,9.15671,23.75155,0.00734,172.55065968839963,28.52633171813067,9.92,72,11.52,6.8,0.6566984959785243,2.0,54.676687655733154,50,50,8.0,6.21057,1.92,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,8.32,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
63,462,16,63,1158.0067099999999,31.50838,0,5.37413,1.81532,4.0522,10.11443,27.460790000000003,0.00336,217.69722552786519,49.607369116144355,10.08,72,11.52,6.8,0.832830334640155,2.0,54.676687655733154,50,50,8.0,6.21057,2.08,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,8.48,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
64,463,16,64,1158.02905,31.537159999999997,0,5.2862599999999995,1.78983,3.94691,9.73973,26.16304,0.00385,217.98002480944402,2.368145455845062,10.24,72,11.52,6.8,0.8339336291324488,2.0,54.676687655733154,50,50,8.0,6.21057,2.24,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,8.64,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
65,464,16,65,1157.9555699999999,31.5172,0,4.81433,1.82309,4.08495,10.2238,27.78691,0.006529999999999999,220.4826701673648,4.949276027880419,10.4,72,11.52,6.8,0.8436972849102988,2.0,54.676687655733154,50,50,8.0,6.21057,2.4000000000000004,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,8.8,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
66,465,16,66,1157.43164,31.85913,0,3.48392,1.7311299999999998,3.65289,8.51333,21.3248,0.0028399999999999996,260.5465840588266,40.66625508212283,10.56,72,11.52,6.8,1.0,2.0,54.676687655733154,50,50,8.0,6.21057,2.5600000000000005,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,8.96,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
67,466,16,67,1157.59241,31.540940000000003,0,3.79429,1.73685,3.67823,8.613610000000001,21.70958,0.00402,239.05588289981293,23.172465266452235,10.72,72,11.52,6.8,0.9161575938527791,2.0,54.676687655733154,50,50,8.0,6.21057,2.7200000000000006,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,9.120000000000001,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
68,467,16,68,1157.9469,31.45027,0,4.0525400000000005,1.8112400000000002,4.0321,10.038680000000001,27.203770000000002,0.0075,217.90242549807635,23.78362426176522,10.88,72,11.52,6.8,0.8336308882896866,2.0,54.676687655733154,50,50,8.0,6.21057,2.880000000000001,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,9.280000000000001,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
69,468,16,69,1158.11633,31.596559999999997,0,3.0734,1.7504400000000002,3.77656,9.12452,24.0637,0.00658,216.80196444125338,14.550027354792414,11.040000000000001,72,11.52,6.8,0.8293376219977837,2.0,54.676687655733154,50,50,8.0,6.21057,3.040000000000001,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,9.440000000000001,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
70,469,16,70,1157.95642,30.95407,0,2.84593,1.8101200000000002,4.03871,10.0967,27.511740000000003,0.007390000000000001,196.84653037903252,43.03592069010588,11.200000000000001,72,11.52,6.8,0.7514848057909441,2.0,54.676687655733154,50,50,8.0,6.21057,3.200000000000001,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,9.600000000000001,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
71,470,16,71,1158.7440199999999,30.134,0,1.67238,1.86948,4.30105,11.1027,31.263140000000003,0.00783,124.7169090509238,73.90670258306574,11.36,72,11.52,6.8,0.4700830515210483,2.0,54.676687655733154,50,50,8.0,6.21057,3.3599999999999994,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,9.76,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
