, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPointIndex,inflectionPointFrame,inflectionPointTime,inflectionPointIntensity,time aligned[s],alignment_frame_Id,alignment_time_seconds,alignment_intensity_AU,align_intensity_threshold,inflectionPoint_fromIntensity_Index,inflectionPoint_fromIntensity_Frame,inflectionPoint_fromIntensity_Time,inflectionPoint_fromIntensity_Intensity,time aligned_byIntensity[s],alignment_byIntensity_frame_Id,alignment_byIntensity_time_seconds,alignment_byIntensity_intensity_AU
78,4900,172,83,481.65120999999994,306.95639,0,3.2774699999999997,2.20966,6.10815,19.28479,67.09052,0.00392,140.0751183843985,78.55765656016975,41.749,93,46.78,9.34,0.32600851653447044,71,76,38.228,4.201969999999999,3.521000000000001,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,32.695,76,38.228,4.201969999999999
79,4901,172,84,481.67096,306.6839,0,3.9750900000000002,2.41882,7.25605,24.578210000000002,90.4539,0.00237,134.60616512098892,17.758311982984715,42.252,93,46.78,9.34,0.31314236305492826,71,76,38.228,4.201969999999999,4.024000000000001,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,33.198,76,38.228,4.201969999999999
80,4902,172,85,481.72333,306.7659,0,3.38511,2.34955,6.9158,23.1503,84.68178,0.00252,139.58347249195123,6.324275168151202,42.755,93,46.78,9.34,0.32485187993416614,71,76,38.228,4.201969999999999,4.527000000000001,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,33.701,76,38.228,4.201969999999999
81,4903,172,86,482.03589000000005,307.13473999999997,0,3.2599299999999998,2.63124,8.490310000000001,30.654729999999997,119.15758999999998,0.00238,167.63427422264337,31.425110248336917,43.258,93,46.78,9.34,0.39084365256567816,71,76,38.228,4.201969999999999,5.030000000000001,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,34.204,76,38.228,4.201969999999999
82,4904,172,87,482.95837,307.48633,0,3.36228,2.5751,8.02564,27.901120000000002,104.55886,0.00236,231.65373796600832,64.16869261300441,43.761,93,46.78,9.34,0.5414546025094331,71,76,38.228,4.201969999999999,5.533000000000001,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,34.707,76,38.228,4.201969999999999
83,4905,172,88,483.55447000000004,307.43921,0,2.91385,2.66696,8.554789999999999,30.4606,116.4337,0.0024100000000000002,266.3987756571432,38.86736428020533,44.264,93,46.78,9.34,0.6231951049521101,71,76,38.228,4.201969999999999,6.036000000000001,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,35.21,76,38.228,4.201969999999999
84,4906,172,89,483.55814000000004,308.29645,0,2.11622,2.56394,8.20197,29.75412,117.2746,0.00312,290.56569663176396,55.72111063557894,44.767,93,46.78,9.34,0.6800497349720394,71,76,38.228,4.201969999999999,6.5390000000000015,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,35.713,76,38.228,4.201969999999999
85,4907,172,91,484.15314000000006,307.49182,0,2.85613,2.32305,6.6043899999999995,21.1298,73.5775,0.00415,304.2764774004903,65.04725202422055,45.773,93,46.78,9.34,0.7123054521446541,71,76,38.228,4.201969999999999,7.545000000000002,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,36.719,76,38.228,4.201969999999999
86,4908,172,92,483.3652,307.81757000000005,0,1.9824599999999999,2.49396,7.7144699999999995,27.01581,102.93296,0.00542,264.74423303798784,55.42036257796317,46.276,93,46.78,9.34,0.6193026600451619,71,76,38.228,4.201969999999999,8.048000000000002,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,37.222,76,38.228,4.201969999999999
87,4909,172,94,485.5817,307.72061,0,1.9084,2.44698,7.224889999999999,23.8021,84.77566,0.00282,397.401525509127,144.21028223400006,47.282000000000004,93,46.78,9.34,0.9313896359082722,71,76,38.228,4.201969999999999,9.054000000000002,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,38.228,76,38.228,4.201969999999999
88,4910,172,95,484.98138,307.9559,0,2.44135,2.2387,6.25973,20.02534,70.72922,0.00274,365.04053686302836,41.910913619992606,47.785000000000004,93,46.78,9.34,0.8552578010549519,71,76,38.228,4.201969999999999,9.557000000000002,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,38.731,76,38.228,4.201969999999999
89,4911,172,96,485.13678,308.41995,0,2.2789,2.07927,5.3255300000000005,15.41301,48.94028,0.00498,385.6929378483089,31.80961885283172,48.288,93,46.78,9.34,0.9038442394462733,71,76,38.228,4.201969999999999,10.059999999999995,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,39.233999999999995,76,38.228,4.201969999999999
90,4912,172,97,485.96738,307.99561,0,2.22753,2.19484,5.97264,18.439220000000002,62.44356,0.0025399999999999997,426.56539917189696,60.626597805005765,48.791,93,46.78,9.34,1.0,71,76,38.228,4.201969999999999,10.562999999999995,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,39.736999999999995,76,38.228,4.201969999999999
91,4913,172,98,485.48000999999994,307.92273,0,1.49886,2.0795,5.4193,16.09724,52.663869999999996,0.01181,394.9564337730427,32.03128584279324,49.294,93,46.78,9.34,0.9256373604667358,71,76,38.228,4.201969999999999,11.065999999999995,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,40.239999999999995,76,38.228,4.201969999999999
92,4914,172,99,485.38297,308.58109,0,1.8675700000000002,2.02878,5.06312,14.21848,43.609159999999996,0.00761,404.57290579165505,43.25576148121816,49.797,93,46.78,9.34,0.9482608862062943,71,76,38.228,4.201969999999999,11.568999999999996,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,40.742999999999995,76,38.228,4.201969999999999
