, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPoint_fromDistance_px,inflectionPoint_fromDistance_Index,inflectionPoint_fromDistance_Frame,inflectionPoint_fromDistance_Time,inflectionPoint_fromDistance_Intensity,time_aligned_by_inflectionPoint_fromDistance[s],inflectionPoint_fromIntensity_alignment_threshold,inflectionPoint_fromIntensity_raw_AU,inflectionPoint_fromIntensity_raw_Index,inflectionPoint_fromIntensity_raw_Frame,inflectionPoint_fromIntensity_raw_Time,inflectionPoint_fromIntensity_raw_Intensity,time_aligned_by_inflectionPoint_fromIntensity_raw[s],inflectionPoint_fromIntensity_minMaxRescaled_AU,inflectionPoint_fromIntensity_minMaxRescaled_Index,inflectionPoint_fromIntensity_minMaxRescaled_Frame,inflectionPoint_fromIntensity_minMaxRescaled_Time,inflectionPoint_fromIntensity_minMaxRescaled_Intensity
75,4898,172,81,481.5798,306.70038,0,3.19034,2.31142,6.662660000000001,21.78185,77.70608,0.0052899999999999996,134.84417356649666,16.886459638195454,25.191,92,28.61,9.34,0.30560823862684283,118.66171854250871,70,76,23.636,4.201969999999999,1.5549999999999997,0.5,4.67,12,18,5.598,4.84725,18.038,3.17,17,23,7.153,6.1876
76,4899,172,82,482.7991,306.57822000000004,0,3.11463,2.43883,7.22973,23.963829999999998,85.90868,0.0035600000000000002,209.48913043693227,79.65127571112897,25.502,92,28.61,9.34,0.48002098004740074,118.66171854250871,70,76,23.636,4.201969999999999,1.8659999999999997,0.5,4.67,12,18,5.598,4.84725,18.349,3.17,17,23,7.153,6.1876
77,4900,172,83,481.65120999999994,306.95639,0,3.2774699999999997,2.20966,6.10815,19.28479,67.09052,0.00392,145.56873679860217,78.55765656016975,25.813,92,28.61,9.34,0.3306668702112424,118.66171854250871,70,76,23.636,4.201969999999999,2.1769999999999996,0.5,4.67,12,18,5.598,4.84725,18.66,3.17,17,23,7.153,6.1876
78,4901,172,84,481.67096,306.6839,0,3.9750900000000002,2.41882,7.25605,24.578210000000002,90.4539,0.00237,140.08052548370694,17.758311982984715,26.124,92,28.61,9.34,0.3178433115803803,118.66171854250871,70,76,23.636,4.201969999999999,2.4879999999999995,0.5,4.67,12,18,5.598,4.84725,18.971,3.17,17,23,7.153,6.1876
79,4902,172,85,481.72333,306.7659,0,3.38511,2.34955,6.9158,23.1503,84.68178,0.00252,145.06937829957025,6.324275168151202,26.435,92,28.61,9.34,0.32950008696935523,118.66171854250871,70,76,23.636,4.201969999999999,2.7989999999999995,0.5,4.67,12,18,5.598,4.84725,19.282,3.17,17,23,7.153,6.1876
80,4903,172,86,482.03589000000005,307.13473999999997,0,3.2599299999999998,2.63124,8.490310000000001,30.654729999999997,119.15758999999998,0.00238,173.12820626681523,31.425110248336917,26.746,92,28.61,9.34,0.3950613427057531,118.66171854250871,70,76,23.636,4.201969999999999,3.1099999999999994,0.5,4.67,12,18,5.598,4.84725,19.593,3.17,17,23,7.153,6.1876
81,4904,172,87,482.95837,307.48633,0,3.36228,2.5751,8.02564,27.901120000000002,104.55886,0.00236,237.14988967488807,64.16869261300441,27.057,92,28.61,9.34,0.5446521226018776,118.66171854250871,70,76,23.636,4.201969999999999,3.4209999999999994,0.5,4.67,12,18,5.598,4.84725,19.904,3.17,17,23,7.153,6.1876
82,4905,172,88,483.55447000000004,307.43921,0,2.91385,2.66696,8.554789999999999,30.4606,116.4337,0.0024100000000000002,271.88459560926304,38.86736428020533,27.368,92,28.61,9.34,0.6258119964694007,118.66171854250871,70,76,23.636,4.201969999999999,3.7319999999999993,0.5,4.67,12,18,5.598,4.84725,20.215,3.17,17,23,7.153,6.1876
83,4906,172,89,483.55814000000004,308.29645,0,2.11622,2.56394,8.20197,29.75412,117.2746,0.00312,296.02431866839885,55.72111063557894,27.679,92,28.61,9.34,0.6822160115883977,118.66171854250871,70,76,23.636,4.201969999999999,4.042999999999999,0.5,4.67,12,18,5.598,4.84725,20.526,3.17,17,23,7.153,6.1876
84,4907,172,91,484.15314000000006,307.49182,0,2.85613,2.32305,6.6043899999999995,21.1298,73.5775,0.00415,309.74793877936264,65.04725202422055,28.301,92,28.61,9.34,0.7142821324104933,118.66171854250871,70,76,23.636,4.201969999999999,4.664999999999999,0.5,4.67,12,18,5.598,4.84725,21.148,3.17,17,23,7.153,6.1876
85,4908,172,92,483.3652,307.81757000000005,0,1.9824599999999999,2.49396,7.7144699999999995,27.01581,102.93296,0.00542,270.23602463746386,55.42036257796317,28.612,92,28.61,9.34,0.6219600043901913,118.66171854250871,70,76,23.636,4.201969999999999,4.975999999999999,0.5,4.67,12,18,5.598,4.84725,21.459,3.17,17,23,7.153,6.1876
86,4909,172,94,485.5817,307.72061,0,1.9084,2.44698,7.224889999999999,23.8021,84.77566,0.00282,402.8495159279319,144.21028223400006,29.233999999999998,92,28.61,9.34,0.9318199538770485,118.66171854250871,70,76,23.636,4.201969999999999,5.597999999999999,0.5,4.67,12,18,5.598,4.84725,22.081,3.17,17,23,7.153,6.1876
87,4910,172,95,484.98138,307.9559,0,2.44135,2.2387,6.25973,20.02534,70.72922,0.00274,370.52587561067935,41.910913619992606,29.544999999999998,92,28.61,9.34,0.8562936898561635,118.66171854250871,70,76,23.636,4.201969999999999,5.908999999999999,0.5,4.67,12,18,5.598,4.84725,22.392,3.17,17,23,7.153,6.1876
88,4911,172,96,485.13678,308.41995,0,2.2789,2.07927,5.3255300000000005,15.41301,48.94028,0.00498,391.18924721673653,31.80961885283172,29.856,92,28.61,9.34,0.9045749862746166,118.66171854250871,70,76,23.636,4.201969999999999,6.220000000000002,0.5,4.67,12,18,5.598,4.84725,22.703000000000003,3.17,17,23,7.153,6.1876
89,4912,172,97,485.96738,307.99561,0,2.22753,2.19484,5.97264,18.439220000000002,62.44356,0.0025399999999999997,432.02913067867024,60.626597805005765,30.167,92,28.61,9.34,1.0,118.66171854250871,70,76,23.636,4.201969999999999,6.531000000000002,0.5,4.67,12,18,5.598,4.84725,23.014000000000003,3.17,17,23,7.153,6.1876
90,4913,172,98,485.48000999999994,307.92273,0,1.49886,2.0795,5.4193,16.09724,52.663869999999996,0.01181,400.4272602434898,32.03128584279324,30.478,92,28.61,9.34,0.9261601977185933,118.66171854250871,70,76,23.636,4.201969999999999,6.842000000000002,0.5,4.67,12,18,5.598,4.84725,23.325000000000003,3.17,17,23,7.153,6.1876
91,4914,172,99,485.38297,308.58109,0,1.8675700000000002,2.02878,5.06312,14.21848,43.609159999999996,0.00761,410.0690188029218,43.25576148121816,30.789,92,28.61,9.34,0.9486887865606307,118.66171854250871,70,76,23.636,4.201969999999999,7.153000000000002,0.5,4.67,12,18,5.598,4.84725,23.636000000000003,3.17,17,23,7.153,6.1876
